Pop	N	Females	Males
M1	148	81	67
M2	112	51	61
M3	95	41	54
M4	170	93	77
M5	67	30	37
M6	49	26	23
M7	16	8	8
M8	29	29	0
M9	139	139	0
M10	62	58	4
M11	38	38	0
M12	270	268	2
O1	108	99	9
O2	3	3	0
O3	202	202	0
O4	204	204	0
O5	123	105	18
O6	165	165	0
O7	26	26	0
O8	70	62	8
O9	18	14	4
O10	96	96	0
O11	10	10	0
O17	49	42	7
